operation,table_name,column_name,filter1,filter_years,filter_hours
total,gen,egen,genfuel=>ng,,
total,gen,egen,genfuel=>solar,,
total,gen,egen,genfuel=>wind,,
total,gen,egen,genfuel=>coal,,
total,gen,egen,genfuel=>nuclear,,
total,gen,pcap,genfuel=>ng,,
total,gen,pcap,genfuel=>solar,,
total,gen,pcap,genfuel=>wind,,
total,gen,pcap,genfuel=>coal,,
total,gen,pcap,genfuel=>nuclear,,
average,gen,cf,genfuel=>ng,,
average,gen,cf,genfuel=>solar,,
average,gen,cf,genfuel=>wind,,
average,gen,cf,genfuel=>coal,,
average,gen,cf,genfuel=>nuclear,,
average,bus,lmp_eserv,country=>narnia,y2030,season=>summer
average,bus,lmp_eserv,country=>narnia,y2030,season=>winter
average,bus,lmp_eserv,country=>narnia,y2035,season=>summer
average,bus,lmp_eserv,country=>narnia,y2035,season=>winter
average,bus,lmp_eserv,country=>narnia,y2040,season=>summer
average,bus,lmp_eserv,country=>narnia,y2040,season=>winter
total,gen,vom,genfuel=>ng,,
total,gen,vom,genfuel=>solar,,
total,gen,vom,genfuel=>wind,,
total,gen,vom,genfuel=>coal,,
total,gen,vom,genfuel=>nuclear,,
total,gen,emis_co2,,,,
